D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
1.2864534796495914,-0.9083245073418962,0.7476858540397574,0.7119591553187059,-0.6802567016707436,-0.6384486649401936,-0.6078808629163518,0.6053042050276899,-0.44240504191735847,-0.3603294188565845,-0.30638960889430716,0.29932058371418524,0.28820863825697984,0.2880426681933325,0.2578715824516877,0.24502210495203555,-0.2318353924283006,0.230200193543609,0.20182696030609898,-0.15500718061010654,0.12722194635980322,0.10960246039607616,-0.10930559330571224,-0.10002096216941814,-0.09677977544051539,-0.0965004080630349,0.08400933454625416,-0.07620971589790163,-0.07104455253868867,-0.060351917256684616,0.0536072695488621,0.0436850602190913,0.025302983818177697,-0.019056046400937516,-0.013551165944729424,0.009011761178137416,-0.008156762581399947,-0.002392575308716785,0.0,0.0
1.458734100344557,0.9430423397146838,0.795499093889278,-0.7906099650464968,-0.5604049370666201,-0.49017897108601544,-0.47930384183275143,-0.46427432446203554,-0.4466576669061867,-0.4358751749729449,0.36164504200496095,0.33989230431493883,0.3266805947449469,-0.32503335063873917,0.2774030123522788,0.24386870809629202,0.22924287797802093,0.222501528095045,-0.21122921236303394,0.1666624872559741,0.15747949378781367,-0.15595487132084665,0.12057597434400909,-0.11743811983610249,-0.10429487425846495,0.07530810296174005,-0.06962857173830157,0.0660679703847979,0.05933468808573892,0.05145084918205804,-0.04505044201738301,-0.0413165377707851,0.03561510614611117,0.030501557584622908,0.02782742647494524,-0.024109883170956758,-0.011717125418668225,-0.010449630458900757,0.0,0.0
1.5108845274166671,-0.9849066985330809,0.8783114148068344,0.736206415062663,-0.6372098790336854,-0.5502012352121874,-0.5356171475360282,-0.45338367111052413,0.3874423163037445,-0.31131739400866393,-0.2647962315952532,-0.24719497034333096,0.2463157284245409,-0.22963146147170177,0.22913924520915208,0.2039717398728944,0.18985474206300595,-0.16864211347353017,-0.15025071024615466,-0.14960247843757904,0.14734943651949947,-0.11974987677825824,-0.11718388300875676,-0.11413698373878235,0.10781582094444918,-0.09602220024553101,-0.08341933806513373,0.07370438113942586,-0.06194739352843029,-0.04254232494551937,0.03651371964248434,0.018143843417228245,0.015831647203316743,-0.015571055485116045,-0.015121670023341712,0.014550865377270778,-0.007098162552723274,0.005545628615541019,0.0,0.0
1.398184342415571,0.9479654578233841,-0.8616207872507546,0.8506264049079645,-0.8330021502195736,-0.6824540053570769,0.6544053441940773,-0.6290987257211753,-0.5570207701437753,-0.530771528363029,-0.4917468151994323,-0.3463856808393584,0.2716333545961525,-0.2516818453886229,0.24821440372944265,0.24811639627164508,-0.2225129027789023,-0.1928665254364282,-0.1870377872620298,-0.15594638234553823,-0.13228705252352307,-0.12908492414659378,-0.12350164695492176,-0.11122340793278973,-0.09999513069708225,-0.08832526473126001,-0.08682524125928658,-0.08613208566493406,-0.08317591754042385,-0.07853861054761772,-0.07625228028456577,-0.04365462981036234,-0.036488965202269734,-0.032040107484987417,-0.022291186546534815,0.021337447832090958,0.01954349068283568,-0.009054686554459665,0.0,0.0
1.27630592465523,-0.9751219427318248,0.8935387648562256,-0.8197671266514264,-0.6511607783857822,-0.5766012804636028,-0.5167794113318784,-0.48694020701817126,-0.45734347397115493,-0.4552478042840274,0.36832538770801043,0.3541191686709661,0.3106280980916036,-0.2770500472399841,0.25470945000751094,0.24962627253087227,-0.24470921582235514,0.23953716887839235,-0.21413462028064845,-0.15878334619208614,0.14409434609786775,0.14196560288259255,0.13686719195231112,0.12619248982044542,0.12433044593865783,-0.10881318027902319,-0.09725246633577109,-0.09331840733727927,-0.08758960053585628,-0.08573037047375233,-0.05634507927400107,-0.048921620190565486,0.04169109383872439,-0.04088395983236014,-0.03723950802894954,0.01809708256539732,-0.00590227253604909,-0.0048359885796990755,0.0,0.0
1.343965923404663,-1.027614177302127,0.9826491814961722,0.7893160247844786,-0.6801210320033795,-0.6677010162460941,-0.6598701398247534,-0.637387559952577,-0.45785437618843383,0.3945565521912218,-0.3255454368371678,-0.2522338388013446,0.24139727962612031,0.24127905355333026,-0.23670419486910754,-0.20288562085366513,-0.18906012300958855,0.1751415687922256,-0.14433049672993703,-0.14334085530841498,-0.13735597242617154,0.1372967936024353,0.13216158096093267,-0.13045014726710422,0.11185474742845217,0.10432254432406429,0.08770725504525911,-0.08639622369274577,-0.08392768309581018,-0.07179983823873762,-0.06337169115649151,-0.05025387718583898,-0.04748879356831048,0.04743508639310489,-0.03238408344839645,0.02479493190633824,0.014711361552573554,0.002784697727262533,0.0,0.0
1.4170010881678101,1.0844997607341489,0.8733474160271136,-0.8026815790274147,-0.6658562841847787,-0.645920439184493,-0.5624952999635251,0.5057466984478199,-0.4728523348375944,-0.45592283741221423,-0.35098345654104945,-0.31072702364962645,-0.30332572494406956,0.2929059768896457,0.28438570206214936,-0.22698192391826932,-0.2269643031426877,0.2171579283925268,0.21571891681199967,0.1746767182612946,-0.15849966666749493,0.13922472099679034,-0.12179418127818041,0.11120809577114787,0.09238659137322618,-0.06735778951895961,-0.06491586401887064,0.059269356898596796,0.04317273280352404,-0.0405740362790338,0.03968057934479252,-0.03877460931372767,-0.03531858903476848,0.031715537922628365,-0.029169726917160722,0.005613945951776016,-0.00349974557531698,-0.003068817811921909,0.0,0.0
1.4167176611124803,0.9780213662907159,-0.958949681383478,0.9359792793535238,0.8099037235198315,-0.6961326489185636,-0.545077490696881,-0.46427872575168494,-0.4639521176561217,-0.4621555021227592,-0.45639272107916,-0.3923847681929874,-0.3682211623702454,-0.29986542249979187,-0.23456519355458882,-0.2308873994860665,-0.22113058719275624,-0.21853955287818388,0.19422962808623548,-0.188428037896181,-0.18603270042952136,-0.15953056650643502,0.11624981689608738,0.08932148670797253,0.08363307212665681,0.07779351397422476,-0.07021687315473367,0.055698450277764176,0.05326130697789575,0.047101803955802275,0.04352948737391481,-0.04109206365852311,-0.040781828029702115,-0.03768045342927177,0.030552763315588143,0.01017307964846349,-0.0032064787834762054,-0.003086911936980204,0.0,0.0
1.4719254028108526,-1.000164281925007,0.8272474060259409,0.8098666170576705,0.8054370027729232,-0.6133766362059293,-0.5932218596312996,-0.5164982567453631,-0.4548599099690742,0.43812293544090447,-0.4340901575374191,0.4187791739299466,0.33714786886350495,-0.3154269410973311,0.2875111692585679,-0.258507477141078,-0.21899054356173198,0.20523635539864765,-0.16987346255906835,0.15647371218904219,-0.15123725854431225,0.12876610052429605,0.12394797555372072,0.11405888278808643,-0.10788523877764268,0.10553558363475467,-0.09187726253904366,0.07651348684478815,-0.06871266056441379,0.06364385548878453,-0.0630734620373412,-0.05640314911897654,-0.03957008106453781,-0.03806080023974107,-0.03298009572555413,-0.021290700532823083,0.02122107894058104,0.004014263177385019,0.0,0.0
1.3592750437142018,-1.0379038817842268,1.018668796007121,0.7779626299132286,0.7511421152314961,-0.7243252438394285,-0.7198253532048725,-0.5968619567609201,-0.4838363644131495,0.43997264769764943,-0.42182113718730985,0.3151062287390417,-0.29593550388988565,0.2923647759287036,-0.26286407329233485,-0.23124977072471548,-0.22546763248178997,0.21513365310582339,-0.20876220479797253,0.16242773710551492,-0.1577470786253033,-0.13512414597351083,-0.12667000219350147,-0.1137442051020063,-0.108791149471491,0.09868638572206691,-0.08470246906860869,-0.08350879076971729,0.06648830303211503,-0.06311163281973808,-0.0605367100925832,0.05654762958555643,0.05191734716304006,-0.044295263188383456,-0.0426989950447458,0.019451979099598574,-0.012576551908801593,9.198250763852891e-05,0.0,0.0
